discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag
Transit,-0.197854521,K2,-0.019630058,-0.084856018,-0.344523219,-0.209949123,-0.210034721,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.915804845,-0.26942916,-1.85190996,-0.9154905,-1.791699599,-0.402580715,1.7372101860991407,-0.507045032,2.0757200151847393,1.1115655371566007,1.7357118572923997
Transit,-0.197854521,K2,-0.019630058,-0.084857438,-0.344523219,-0.249838234,-0.249927945,-1.11E-16,4.138002579974902e-16,-0.747153622,-0.795746166,0,-0.26942916,-1.851068964,-1.021213903,-1.76487681,0,0,-0.507045032,2.0757200151847393,1.1115655371566007,1.7357118572923997
Transit,-0.197854521,K2,-0.019630058,-0.084856931,0,-0.278476569,-0.27804765,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.094088202,4.673458481808985e-16,0,0,-0.507045032,2.0757200151847393,1.1115655371566007,1.7357118572923997
Transit,-0.197854521,K2,-0.019630058,-0.084854553,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.958836634,-0.916455893,-1.909350276,0,1.5955512193203065,-0.507045032,2.0757200151847393,1.1115655371566007,1.7357118572923997
Transit,-0.197854521,K2,-0.019630058,-0.084854503,0,-0.223245493,-0.221865614,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.779824562,-0.941234313,4.673458481808985e-16,0,1.7948492023158857,-0.507045032,2.0757200151847393,1.1115655371566007,1.7357118572923997
Transit,-0.197854521,K2,-0.019630058,-0.084856318,0,-0.253929424,-0.256262779,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.012029798,4.673458481808985e-16,0,0,-0.507045032,2.0757200151847393,1.1115655371566007,1.7357118572923997
Transit,-0.197854521,K2,-0.019630058,-0.084856737,-0.357305694,-0.223245493,-0.223332459,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.928393307,-0.26942916,-1.839895727,-0.950888242,-1.960078686,0.24863730985800275,1.7726803499248278,-0.507045032,2.0757200151847393,1.1115655371566007,1.7357118572923997
Transit,-0.197854521,K2,-0.019630058,0.011111531979417087,0.10286341348845114,-0.296886928,-0.296981488,-1.11E-16,4.138002579974902e-16,-0.747153622,-0.810727806,0,-0.26942916,-1.738411501,-0.928283566,-1.51923277,0,0,-0.555681714,1.9158272242846195,0.9844609301443885,1.5491395965260875
Transit,-0.197854521,K2,-0.019630058,-0.078765355,0,-0.323479668,-0.323910535,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.569558013,4.673458481808985e-16,0,0,-0.619224974,-0.07790446,-0.551080276,-0.100315165
Transit,-0.197854521,K2,-0.019630058,-0.078760054,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.012115072,-0.499253269,-0.798262985,0,0.6779380811497807,-0.619224974,-0.07790446,-0.551080276,-0.100315165
Transit,-0.197854521,K2,-0.019630058,-0.078774459,-0.25121115,-0.31836568,-0.318462449,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.261204811,-0.26942916,-0.916001208,-0.529333306,-0.697235533,0.22966979456309872,0.8947937952390759,-0.619224974,-0.07790446,-0.551080276,-0.100315165
Transit,-0.197854521,K2,-0.019630058,-0.078775723,0,-0.315297287,-0.313591386,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.513243422,4.673458481808985e-16,0,0,-0.619224974,-0.07790446,-0.551080276,-0.100315165
Transit,-0.197854521,K2,-0.019630058,-0.07876563,0,-0.336223276,-0.336321892,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.84752008,-0.627655363,-1.032006834,-2.678682551,1.2051577287138386,-0.619224974,-0.07790446,-0.551080276,-0.100315165
Transit,-0.197854521,K2,-0.019630058,-0.078765586,-0.248654655,-0.33166205,-0.331760198,-1.11E-16,4.138002579974902e-16,-1.09700047,-0.736266821,0,-0.26942916,-0.881364174,-0.575752618,-0.666960973,0,0,-0.619224974,-0.07790446,-0.551080276,-0.100315165
Transit,-0.197854521,K2,-0.019630058,-0.078766043,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.012115072,-0.499253269,-0.798262985,0,0.6779380811497807,-0.619224974,-0.07790446,-0.551080276,-0.100315165
Transit,-0.197854521,K2,-0.019630058,-0.10253712,-0.407796471,0.33622485162523646,0.336195563,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-0.388404767,-0.26942916,-0.632465309,-0.513243422,-0.570951218,-0.592255868,0.85045609,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768
Transit,-0.197854521,K2,-0.019630058,-0.102537152,0,0.41088908411249975,0.4087490656604784,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.368434475,4.673458481808985e-16,0,0,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768
Transit,-0.197854521,K2,-0.019630058,-0.102537108,-0.408435595,0.3658859850790809,0.36585975736604276,-1.11E-16,4.138002579974902e-16,-0.047459924,-0.579071409,0,-0.26942916,-0.857323694,-0.485900275,-0.655422796,0,0,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768
Transit,-0.197854521,K2,-0.019630058,-0.102545307,0,0.6499814279671189,0.6499865036134184,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.154802109,0.6535002869869886,-0.26942916,-0.078609167,0.001747074,4.673458481808985e-16,0,-0.34741568,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768
Transit,-0.197854521,K2,-0.019630058,-0.10253814,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.078609167,0.001747074,-0.065813957,0,-0.34741568,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768
Transit,-0.197854521,K2,-0.019630058,-0.102537127,0,0.7811418534329013,0.7813850129930063,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.004850813,4.673458481808985e-16,0,0,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768
Transit,-0.197854521,K2,-0.019630058,-0.089475313,0,-0.405610324,-0.405718458,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.645180464,4.673458481808985e-16,0,0,-0.5842092,-0.175920931,-0.475405279,-0.20883903
Transit,-0.197854521,K2,-0.019630058,-0.089473693,-0.312567031,-0.374619554,-0.37472213,-1.11E-16,4.138002579974902e-16,1.8766977435402792,-0.661358623,0,-0.26942916,-0.759203453,-0.324076276,-0.607792562,0,0,-0.5842092,-0.175920931,-0.475405279,-0.20883903
Transit,-0.197854521,K2,-0.019630058,-0.089473724,0,-0.396801688,-0.396906547,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.577199837,-0.5282762,-0.709876593,-1.540631633,1.0721446143675113,-0.5842092,-0.175920931,-0.475405279,-0.20883903
Transit,-0.197854521,K2,-0.019630058,-0.073429617,0,-0.452249899,-0.452326616,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.22924322,4.673458481808985e-16,0,0,-0.844463848,0.4039642253968522,-1.182929767,-0.063660615
Transit,-0.197854521,K2,-0.019630058,-0.073431601,-0.306175793,-0.413485866,-0.413592439,-1.11E-16,4.138002579974902e-16,0.12746350001374177,-0.805137642,0,-0.26942916,-1.973145585,-0.995923825,-2.086232507,0,0,-0.844463848,0.4039642253968522,-1.182929767,-0.063660615
Transit,-1.142135551,K2,-0.019630058,0.12568588183598614,0.764356505,-0.243701447,-0.243790516,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.764217641,0,-0.26942916,0.751574334,0.1786215502433988,0.3551337606965888,0,-0.568350463,0.098355637,-0.010552359,0.5193903160476829,0.10227471383736608
Transit,-1.142135551,K2,-0.019630058,0.12477592174873439,0.680631293,-0.326548061,-0.326645672,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.638858677,-0.26942916,0.7167330587017089,-0.320164825,-0.234193044,-3.31093306,0,0.098355637,-0.010552359,0.5193903160476829,0.10227471383736608
Transit,-1.142135551,K2,-0.019630058,0.12570134402396302,0,-0.285636153,-0.285729545,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.4884626313971511,-0.159265995,4.673458481808985e-16,0,0,0.098355637,-0.010552359,0.5193903160476829,0.10227471383736608
Transit,-0.197854521,K2,-0.019630058,-0.109382796,0,-0.411255253,-0.411361599,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.688932204,-0.539614741,-0.760095656,-1.414181531,0.7174429761106405,-0.574097661,-0.123353438,-0.443812804,-0.145908387
Transit,-0.197854521,K2,-0.019630058,-0.109382514,0,-0.395075508,-0.394998008,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.508416458,4.673458481808985e-16,0,0,-0.574097661,-0.123353438,-0.443812804,-0.145908387
Transit,-0.197854521,K2,-0.019630058,-0.109383052,-0.465956733,-0.392007115,-0.392111479,-1.11E-16,4.138002579974902e-16,0.8271571974243569,-0.510200588,0,-0.26942916,-0.895012343,-0.377668459,-0.673536177,0,0,-0.574097661,-0.123353438,-0.443812804,-0.145908387
Transit,-0.197854521,K2,-0.019630058,-0.12268091,0,-0.350992927,-0.351093067,-0.949458841,-0.94945996,-2.43E-16,0,0,-0.26942916,0.118424255,-0.378088405,-0.263659384,-0.023230409,0.7174429761106405,-0.470710623,-0.422878632,-0.302014023,-0.401110444
Transit,-0.197854521,K2,-0.019630058,-0.122678964,0,-0.33968394,-0.339782912,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.013900427263991611,-0.343781556,-0.222288642,-0.845156072,0.18539051872533444,-0.470710623,-0.422878632,-0.302014023,-0.401110444
Transit,-0.197854521,K2,-0.019630058,-0.122679009,0,-0.334730443,-0.334828906,-0.947895239,-0.947896382,-2.146541017,0,0,-0.26942916,0.118424255,-0.271895176,-0.065813957,0.10321969259707196,0.7174429761106405,-0.470710623,-0.422878632,-0.302014023,-0.401110444
Transit,-0.197854521,K2,-0.019630058,-0.122678997,0,-0.301573197,-0.301667861,-1.11E-16,4.138002579974902e-16,-2.43E-16,7.776522599739426,4.642867876640237,-0.26942916,0.0331232,-0.359227844,4.673458481808985e-16,0,0.7079547072872701,-0.470710623,-0.422878632,-0.302014023,-0.401110444
Transit,-0.197854521,K2,-0.019630058,-0.122678964,0,-0.366437172,-0.366538632,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.118424255,-0.271895176,4.673458481808985e-16,-0.023230409,0.6287675665464209,-0.470710623,-0.422878632,-0.302014023,-0.401110444
Transit,-0.197854521,K2,-0.019630058,-0.12267897,-0.609759579,-0.345981218,-0.346080838,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,4.869376272897266,-0.26942916,0.1724883030755791,-0.368434475,-0.065813957,-0.971606174,0.6731052713285326,-0.470710623,-0.422878632,-0.302014023,-0.401110444
Transit,-0.197854521,K2,-0.019630058,-0.122679009,-0.610654352,-0.347004016,-0.347103443,-0.936950028,-0.936950893,-2.146541017,8.285587084749276,5.544957076850241,-0.26942916,0.02231039,-0.353149086,-0.221564612,-0.149680511,0,-0.470710623,-0.422878632,-0.302014023,-0.401110444
Transit,-0.197854521,K2,-0.019630058,0,-0.120829903,0.9705333045242237,0.9705694170233667,0.2188384780459781,0.21883269569922814,4.150702260124778,0,0,-0.26942916,0,4.619429282061715,0.9444605652583694,0,0,0.8997984867841441,-0.454638159,-0.677450174,-0.557027262
Transit,-0.197854521,K2,-0.019630058,-0.067584797,0,0.182267134,0.18222197635025908,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.07981059,1.904311389886453,0.542194507,0.5457950494781658,-2.918248816,0.8997984867841441,-0.454638159,-0.677450174,-0.557027262
Transit,-0.197854521,K2,-0.019630058,-0.067596139,0,0.40360778724843366,0.4035870373407132,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.159196425,1.0508760766413168,-0.26942916,-0.202355767,4.522889983543926,4.673458481808985e-16,0,-0.089503251,0.8997984867841441,-0.454638159,-0.677450174,-0.557027262
Transit,-0.197854521,K2,-0.019630058,-0.067592619,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,2.926238289656201,0,0,-0.26942916,-0.314088134,4.619429282061715,0.9444605652583694,0.039994641614058565,-5.148435367,0.8997984867841441,-0.454638159,-0.677450174,-0.557027262
Transit,-0.197854521,K2,-0.019630058,-0.067577076,0,0.9705333045242237,0.9705694170233667,0.2188384780459781,0.21883269569922814,-2.43E-16,0,0,-0.26942916,-0.314088134,4.619429282061715,0.9444605652583694,0.039994641614058565,-5.148435367,0.8997984867841441,-0.454638159,-0.677450174,-0.557027262
Transit,-0.197854521,K2,-0.019630058,-0.067603983,-0.085038972,0.7286315215223141,0.728642694,0.2312624654892516,0.23125663361738358,2.926238289656201,0,2.8720069394710768,-0.26942916,-0.268434049,5.037766242,1.4075030545569103,-0.592255868,-4.913445531,0.8997984867841441,-0.454638159,-0.677450174,-0.557027262
Transit,-0.197854521,K2,-0.019630058,-0.105771183,-0.466340207,-0.382801935,-0.382905353,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.737774746,-0.843086026,-1.661205806,0,0,-0.702486933,0.6416130995429198,-0.134500437,0.4535224909392178
Transit,-0.197854521,K2,-0.019630058,-0.105771996,-0.459565495,-0.385870328,-0.385974061,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.737774746,-0.818951201,-1.454941425,0,0,-0.702486933,0.6416130995429198,-0.134500437,0.4535224909392178
Transit,-0.197854521,K2,-0.019630058,-0.094527338,-0.382870644,-0.368482767,-0.368584701,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.737774746,-0.818951201,-1.454941425,0,0,-0.702486933,0.6416130995429198,-0.134500437,0.4535224909392178
Transit,-0.197854521,K2,-0.019630058,-0.09452959,-0.393032712,-0.355902356,-0.356002998,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.737774746,-0.843086026,-1.661205806,0,0,-0.702486933,0.6416130995429198,-0.134500437,0.4535224909392178
Transit,-0.197854521,K2,-0.019630058,-0.056011409,-0.178351041,-0.313251691,-0.313347934,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.737774746,-0.818951201,-1.454941425,0,0,-0.702486933,0.6416130995429198,-0.134500437,0.4535224909392178
Transit,-0.197854521,K2,-0.019630058,-0.056002135,0,-0.267386374,-0.267477458,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.707141843,-0.703116321,-0.26942916,-1.565971214,-0.835041084,4.673458481808985e-16,0,1.382508548,-0.702486933,0.6416130995429198,-0.134500437,0.4535224909392178
Transit,-0.197854521,K2,-0.019630058,-0.056004276,-0.191964377,-0.314990447,-0.315086872,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.737774746,-0.843086026,-1.661205806,0,0,-0.702486933,0.6416130995429198,-0.134500437,0.4535224909392178
Transit,0.7464265087072173,K2,-0.019630058,0.041359076,0.1897842448712078,-0.342912825,-0.343012129,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.811175019,-2.5410318,-0.26942916,-1.737774746,-0.843086026,-1.661205806,0,0,-0.702486933,0.6416130995429198,-0.134500437,0.4535224909392178
Transit,-0.197854521,K2,-0.019630058,-0.075082275,0,-0.412463069,-0.412569536,-1.11E-16,4.138002579974902e-16,10.447945536820312,0,0,-0.26942916,-0.891972742,-0.411877159,-0.714073442,1.1780455593082997,0.34944002641913663,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,-0.075085404,-0.218615838,-0.41614514,-0.41625181,-0.965094857,-0.965095759,0.30238692436639564,-0.740291739,-1.223439425,-0.26942916,-0.722572057,-0.485890621,-0.47834272,-0.023230409,0.9834692048032916,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,-0.075084828,0,-0.418599855,-0.418706965,-1.11E-16,4.138002579974902e-16,-0.397306773,0,-1.462620206,-0.26942916,-0.72377348,-0.513243422,-0.486761674,1.0515954573422728,0.8947937952390759,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,-0.016693211,0,-0.198698348,-0.198782778,-1.11E-16,4.138002579974902e-16,6.074859928003968,0,0,-0.26942916,-0.891972742,-0.411877159,-0.714073442,1.1780455593082997,0.34944002641913663,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,-0.016691165,0,-0.222222695,-0.222309556,-1.11E-16,4.138002579974902e-16,0.12746350001374177,0,-1.999727926,-0.26942916,-0.72377348,-0.513243422,-0.486761674,1.0515954573422728,0.8947937952390759,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,-0.016691209,0.086885319,-0.213017516,-0.213102902,-0.857206346,-0.857207127,-1.324400922,-0.788568396,-1.810900994,-0.26942916,-0.722572057,-0.485890621,-0.47834272,-0.023230409,0.9834692048032916,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,-0.016687642,0.07908801,-0.209949123,-0.210034721,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.788590756,0,-0.26942916,-0.885965626,-0.432794007,-0.61304599,1.0515954573422728,0.7617806808927483,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,-0.016691941,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.885965626,-0.432794007,-0.61304599,1.0515954573422728,0.7617806808927483,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,-0.016691628,0,-0.138608983,-0.138686564,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.745296948,-1.02202403,-0.26942916,-1.046235494,-0.336254709,4.673458481808985e-16,0,0.096715109,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,0.035045077926882995,0,-0.37155116,-0.37165341,-1.11E-16,4.138002579974902e-16,0.30238692436639564,0,-2.217927938,-0.26942916,-0.72377348,-0.513243422,-0.486761674,1.0515954573422728,0.8947937952390759,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,0.035044671,0.3124960068233348,-0.359788987,-0.359889751,-0.975258267,-0.975259161,-0.904584704,-0.799390953,-2.020708697,-0.26942916,-0.722572057,-0.485890621,-0.47834272,-0.023230409,0.9834692048032916,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,0.035022770075754876,0,-0.361323183,-0.361424381,-1.11E-16,4.138002579974902e-16,10.972715809878274,0,0,-0.26942916,-0.891972742,-0.411877159,-0.714073442,1.1780455593082997,0.34944002641913663,-0.750206264,-0.985788868,-1.538528784,-1.028257201
Transit,-0.197854521,K2,-0.019630058,-0.123865353,-0.633407158,-0.428827832,-0.428935994,0.24368645293252508,0.243680572,-2.146541017,0,2.3894492223618085,-0.26942916,-1.933606745,-0.864002874,-1.652786852,0.6090201,1.5820282193617634,-0.631441835,1.663941321,0.30852891597540005,1.1194234859572458
Transit,-0.197854521,K2,-0.019630058,-0.123865328,0,-0.454397775,-0.454508462,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.687314968,-1.108569097,4.673458481808985e-16,-0.269808108,2.4022757578307745,-0.631441835,1.663941321,0.30852891597540005,1.1194234859572458
Transit,-0.197854521,K2,-0.019630058,-0.110265542,-0.454132943,-0.365414374,-0.365515992,-0.974476467,-0.974477497,-1.30690858,0,0,-0.26942916,0.30620671654398607,-0.186618796,0.3340863748193828,0.9883704063592595,0.3627413378537698,-0.320637884,-0.358812,-0.11539801,-0.32594162
Transit,-0.197854521,K2,-0.019630058,-0.110264791,-0.454452505,-0.36745997,-0.367561798,-1.11E-16,4.138002579974902e-16,-2.43E-16,0.13403227400208392,1.0718568469504153,-0.26942916,0.21814238853649065,-0.225234515,0.2541063084859983,0.9504353757694515,0.353873797,-0.320637884,-0.358812,-0.11539801,-0.32594162
Transit,-0.197854521,K2,-0.019630058,-0.110264729,-0.454452505,-0.359277588,-0.359378575,-1.11E-16,4.138002579974902e-16,4.9028729848411885,0.2715279481948111,0,-0.26942916,0.3322776021887695,-0.191445761,0.31303898894217635,1.1148205083252862,0.584429862,-0.320637884,-0.358812,-0.11539801,-0.32594162
Transit,-0.197854521,K2,-0.019630058,-0.102712411,-0.387983634,-0.288704546,-0.288798254,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.258531404,0.4634145079865553,-0.26942916,0.21814238853649065,-0.225234515,0.2541063084859983,0.9504353757694515,0.353873797,-0.320637884,-0.358812,-0.11539801,-0.32594162
Transit,-0.197854521,K2,-0.019630058,-0.102714163,-0.385810614,-0.262111806,-0.262202779,-1.11E-16,4.138002579974902e-16,3.0311923442677933,-0.191337633,0,-0.26942916,0.3322776021887695,-0.191445761,0.31303898894217635,1.1148205083252862,0.584429862,-0.320637884,-0.358812,-0.11539801,-0.32594162
Transit,-0.197854521,K2,-0.019630058,-0.102713099,-0.385363227,-0.284715635,-0.28480894,-0.949380661,-0.949381788,-1.359385607,0,0,-0.26942916,0.30620671654398607,-0.186618796,0.3340863748193828,0.9883704063592595,0.3627413378537698,-0.320637884,-0.358812,-0.11539801,-0.32594162
