disposition,discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,disposition_bool
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.1025371202736065,-0.4077964708852441,0.33622485162523646,0.336195562554032,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-0.38840476656284867,-0.26942916036826076,-0.6324653089983877,-0.5132434224674259,-0.5709512179004941,-0.5922558682160755,0.850456090456968,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10253715156091524,0.0,0.41088908411249975,0.4087490656604784,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.36843447469074175,4.673458481808985e-16,0.0,0.0,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10253710775868301,-0.40843559464541146,0.3658859850790809,0.36585975736604276,-1.1110057611921767e-16,4.138002579974902e-16,-0.047459924338912135,-0.5790714088211818,0.0,-0.26942916036826076,-0.857323694126393,-0.48590027515057077,-0.6554227963800742,0.0,0.0,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10254530683259186,0.0,0.6499814279671189,0.6499865036134184,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.15480210934502805,0.6535002869869886,-0.26942916036826076,-0.07860916695943443,0.001747074464030689,4.673458481808985e-16,0.0,-0.34741567964126646,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10253814023987126,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.07860916695943443,0.001747074464030689,-0.06581395684753974,0.0,-0.34741567964126646,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10253712653106825,0.0,0.7811418534329013,0.7813850129930063,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.0048508129113775545,4.673458481808985e-16,0.0,0.0,1.2000308747337958,1.1716686529378344,1.7125572627981576,1.3309520362665768,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08947531339526106,0.0,-0.4056103240324628,-0.4057184579938639,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.6451804637750717,4.673458481808985e-16,0.0,0.0,-0.5842092002752426,-0.17592093064159228,-0.47540527871841615,-0.208839030321508,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08947369271266857,-0.3125670306203122,-0.374619553561722,-0.37472212980016456,-1.1110057611921767e-16,4.138002579974902e-16,1.8766977435402792,-0.661358623169732,0.0,-0.26942916036826076,-0.7592034530844811,-0.32407627601012623,-0.6077925621399561,0.0,0.0,-0.5842092002752426,-0.17592093064159228,-0.47540527871841615,-0.208839030321508,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08947372399997733,0.0,-0.3968016884690532,-0.3969065465628876,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.5771998371246526,-0.5282762002349544,-0.7098765931215829,-1.5406316329612764,1.0721446143675113,-0.5842092002752426,-0.17592093064159228,-0.47540527871841615,-0.208839030321508,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07342961711046363,0.0,-0.45224989939436966,-0.4523266157140709,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.2292432198076981,4.673458481808985e-16,0.0,0.0,-0.8444638480792381,0.4039642253968522,-1.1829297674626937,-0.06366061519145083,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07343160072583743,-0.3061757930186389,-0.4134858663633111,-0.41359243901254356,-1.1110057611921767e-16,4.138002579974902e-16,0.12746350001374177,-0.8051376417189653,0.0,-0.26942916036826076,-1.9731455854901194,-0.995923825173287,-2.0862325072669186,0.0,0.0,-0.8444638480792381,0.4039642253968522,-1.1829297674626937,-0.06366061519145083,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.12568588183598614,0.764356505261636,-0.243701447282685,-0.2437905160640021,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7642176411054199,0.0,-0.26942916036826076,0.751574334448194,0.1786215502433988,0.3551337606965888,0.0,-0.5683504625705148,0.0983556371914307,-0.010552359231195574,0.5193903160476829,0.10227471383736608,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.12477592174873439,0.680631292679716,-0.3265480614123881,-0.3266456717902529,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-1.6388586769851263,-0.26942916036826076,0.7167330587017089,-0.320164825431847,-0.23419304386519088,-3.3109330604856515,0.0,0.0983556371914307,-0.010552359231195574,0.5193903160476829,0.10227471383736608,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.12570134402396302,0.0,-0.28563615320018904,-0.2857295453641325,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.4884626313971511,-0.15926599456886453,4.673458481808985e-16,0.0,0.0,0.0983556371914307,-0.010552359231195574,0.5193903160476829,0.10227471383736608,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10938279593977049,0.0,-0.4112552529845977,-0.41136159945166045,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.6889322041737257,-0.5396147408458688,-0.7600956558245974,-1.4141815309952495,0.7174429761106405,-0.5740976613912016,-0.12335343774292301,-0.4438128041431257,-0.1459083867382723,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10938251435399186,0.0,-0.3950755076678215,-0.39499800843214355,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.5084164575415365,4.673458481808985e-16,0.0,0.0,-0.5740976613912016,-0.12335343774292301,-0.4438128041431257,-0.1459083867382723,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10938305249570211,-0.465956733060471,-0.39200711455190657,-0.3921114786583341,-1.1110057611921767e-16,4.138002579974902e-16,0.8271571974243569,-0.5102005881164168,0.0,-0.26942916036826076,-0.8950123430976769,-0.3776684585939684,-0.6735361766659982,0.0,0.0,-0.5740976613912016,-0.12335343774292301,-0.4438128041431257,-0.1459083867382723,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.1226809096035304,0.0,-0.3509929265691771,-0.35109306653110134,-0.9494588408756092,-0.9494599595802737,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.118424254503447,-0.37808840454252074,-0.2636593840932799,-0.023230409368954832,0.7174429761106405,-0.4707106227362961,-0.42287863165513234,-0.302014022909849,-0.4011104437478841,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.12267896353292708,0.0,-0.3396839403022226,-0.3397829119834361,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.013900427263991611,-0.3437815558259157,-0.22228864241304316,-0.8451560721481288,0.18539051872533444,-0.4707106227362961,-0.42287863165513234,-0.302014022909849,-0.4011104437478841,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.12267900858665165,0.0,-0.3347304430548279,-0.3348289062480541,-0.9478952392718243,-0.947896382145398,-2.146541016570757,0.0,0.0,-0.26942916036826076,0.118424254503447,-0.2718951761729522,-0.06581395684753974,0.10321969259707196,0.7174429761106405,-0.4707106227362961,-0.42287863165513234,-0.302014022909849,-0.4011104437478841,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.1226789965733263,0.0,-0.301573196803878,-0.3016678613091106,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,7.776522599739426,4.642867876640237,-0.26942916036826076,0.03312320008963858,-0.3592278435887619,4.673458481808985e-16,0.0,0.7079547072872701,-0.4707106227362961,-0.42287863165513234,-0.302014022909849,-0.4011104437478841,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.12267896353292708,0.0,-0.36643717191928216,-0.36653863163076983,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.118424254503447,-0.2718951761729522,4.673458481808985e-16,-0.023230409368954832,0.6287675665464209,-0.4707106227362961,-0.42287863165513234,-0.302014022909849,-0.4011104437478841,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.12267896979038884,-0.6097595790981198,-0.34598121781318264,-0.3460808378621638,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,4.869376272897266,-0.26942916036826076,0.1724883030755791,-0.36843447469074175,-0.06581395684753974,-0.9716061741141557,0.6731052713285326,-0.4707106227362961,-0.42287863165513234,-0.302014022909849,-0.4011104437478841,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.12267900858665165,-0.6106543523623541,-0.34700401551848764,-0.3471034426274159,-0.9369500280453302,-0.9369508928395031,-2.146541016570757,8.285587084749276,5.544957076850241,-0.26942916036826076,0.02231039037521216,-0.35314908575875853,-0.221564612338867,-0.14968051133498161,0.0,-0.4707106227362961,-0.42287863165513234,-0.302014022909849,-0.4011104437478841,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,0.0,-0.12082990257011376,0.9705333045242237,0.9705694170233667,0.2188384780459781,0.21883269569922814,4.150702260124778,0.0,0.0,-0.26942916036826076,0.0,4.619429282061715,0.9444605652583694,0.0,0.0,0.8997984867841441,-0.4546381586147449,-0.6774501742580598,-0.5570272623111144,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.0675847974208886,0.0,0.182267133663458,0.18222197635025908,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.07981059026103736,1.904311389886453,0.542194507418849,0.5457950494781658,-2.9182488160222824,0.8997984867841441,-0.4546381586147449,-0.6774501742580598,-0.5570272623111144,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.06759613907030508,0.0,0.40360778724843366,0.4035870373407132,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.15919642547648918,1.0508760766413168,-0.26942916036826076,-0.20235576702453678,4.522889983543926,4.673458481808985e-16,0.0,-0.08950325092374133,0.8997984867841441,-0.4546381586147449,-0.6774501742580598,-0.5570272623111144,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.06759261924807239,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,2.926238289656201,0.0,0.0,-0.26942916036826076,-0.3140881340736098,4.619429282061715,0.9444605652583694,0.039994641614058565,-5.148435366562353,0.8997984867841441,-0.4546381586147449,-0.6774501742580598,-0.5570272623111144,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.06757707571309278,0.0,0.9705333045242237,0.9705694170233667,0.2188384780459781,0.21883269569922814,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.3140881340736098,4.619429282061715,0.9444605652583694,0.039994641614058565,-5.148435366562353,0.8997984867841441,-0.4546381586147449,-0.6774501742580598,-0.5570272623111144,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.06760398279860497,-0.08503897200074334,0.7286315215223141,0.728642694293633,0.2312624654892516,0.23125663361738358,2.926238289656201,0.0,2.8720069394710768,-0.26942916036826076,-0.26843404861269826,5.03776624230547,1.4075030545569103,-0.5922558682160755,-4.913445531217177,0.8997984867841441,-0.4546381586147449,-0.6774501742580598,-0.5570272623111144,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10577118300070437,-0.46634020731657133,-0.38280193520416184,-0.38290535279224436,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.7377747464730884,-0.8430860257365401,-1.661205806339787,0.0,0.0,-0.7024869334331519,0.6416130995429198,-0.13450043678970855,0.4535224909392178,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.10577199647073147,-0.4595654954587977,-0.3858703283200767,-0.38597406141427426,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.7377747464730884,-0.8189512011070927,-1.454941424743164,0.0,0.0,-0.7024869334331519,0.6416130995429198,-0.13450043678970855,0.4535224909392178,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09452733771133556,-0.3828706442387183,-0.3684827673298921,-0.36858470109038327,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.7377747464730884,-0.8189512011070927,-1.454941424743164,0.0,0.0,-0.7024869334331519,0.6416130995429198,-0.13450043678970855,0.4535224909392178,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.09452959039756449,-0.39303271202537887,-0.35590235555464095,-0.35600299803320484,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.7377747464730884,-0.8430860257365401,-1.661205806339787,0.0,0.0,-0.7024869334331519,0.6416130995429198,-0.13450043678970855,0.4535224909392178,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.05601140916607471,-0.17835104098517326,-0.3132516912434234,-0.3133479344281232,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.7377747464730884,-0.8189512011070927,-1.454941424743164,0.0,0.0,-0.7024869334331519,0.6416130995429198,-0.13450043678970855,0.4535224909392178,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.056002134982019454,0.0,-0.26738637374443236,-0.2674774582949772,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7071418428725889,-0.703116321199328,-0.26942916036826076,-1.5659712143438687,-0.8350410841933908,4.673458481808985e-16,0.0,1.38250854784227,-0.7024869334331519,0.6416130995429198,-0.13450043678970855,0.4535224909392178,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.056004275659683106,-0.19196437707673733,-0.31499044734244186,-0.3150868716070845,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.7377747464730884,-0.8430860257365401,-1.661205806339787,0.0,0.0,-0.7024869334331519,0.6416130995429198,-0.13450043678970855,0.4535224909392178,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,0.04135907584078787,0.1897842448712078,-0.34291282469726775,-0.3430121292401339,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.8111750188586687,-2.541031800276367,-0.26942916036826076,-1.7377747464730884,-0.8430860257365401,-1.661205806339787,0.0,0.0,-0.7024869334331519,0.6416130995429198,-0.13450043678970855,0.4535224909392178,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07508227533246922,0.0,-0.41246306865800614,-0.4125695361385336,-1.1110057611921767e-16,4.138002579974902e-16,10.447945536820312,0.0,0.0,-0.26942916036826076,-0.8919727421446217,-0.4118771590237471,-0.7140734418654975,1.1780455593082997,0.34944002641913663,-0.7502062643450366,-0.9857888681117145,-1.538528783612466,-1.0282572006774764,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.07508540406334273,-0.21861583787571495,-0.416145140397104,-0.4162518099128591,-0.9650948569134578,-0.9650957587769065,0.30238692436639564,-0.740291739107336,-1.2234394248649738,-0.26942916036826076,-0.7225720566186079,-0.4858906212207189,-0.4783427200407857,-0.023230409368954832,0.9834692048032916,-0.7502062643450366,-0.9857888681117145,-1.538528783612466,-1.0282572006774764,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.075084828376862,0.0,-0.4185998548898359,-0.4187069648483149,-1.1110057611921767e-16,4.138002579974902e-16,-0.39730677304421946,0.0,-1.462620206388698,-0.26942916036826076,-0.7237734799202108,-0.5132434224674259,-0.4867616743916683,1.0515954573422728,0.8947937952390759,-0.7502062643450366,-0.9857888681117145,-1.538528783612466,-1.0282572006774764,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.016693211450228358,0.0,-0.19869834824926605,-0.19878277814184175,-1.1110057611921767e-16,4.138002579974902e-16,6.074859928003968,0.0,0.0,-0.26942916036826076,-0.8919727421446217,-0.4118771590237471,-0.7140734418654975,1.1780455593082997,0.34944002641913663,-0.7502062643450366,-0.9857888681117145,-1.538528783612466,-1.0282572006774764,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.01669116526023707,0.0,-0.2222226954712805,-0.2223095557097926,-1.1110057611921767e-16,4.138002579974902e-16,0.12746350001374177,0.0,-1.9997279263016228,-0.26942916036826076,-0.7237734799202108,-0.5132434224674259,-0.4867616743916683,1.0515954573422728,0.8947937952390759,-0.7502062643450366,-0.9857888681117145,-1.538528783612466,-1.0282572006774764,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.0166912090624693,0.08688531948426792,-0.21301751612353573,-0.21310290242051588,-0.8572063462523022,-0.8572071267234234,-1.3244009221132844,-0.7885683955688904,-1.810900993519735,-0.26942916036826076,-0.7225720566186079,-0.4858906212207189,-0.4783427200407857,-0.023230409368954832,0.9834692048032916,-0.7502062643450366,-0.9857888681117145,-1.538528783612466,-1.0282572006774764,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.016687642309273498,0.07908800961022652,-0.20994912300762084,-0.2100347212216729,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7885907562249634,0.0,-0.26942916036826076,-0.8859656256366071,-0.43279400703593485,-0.613045989654907,1.0515954573422728,0.7617806808927483,-0.7502062643450366,-0.9857888681117145,-1.538528783612466,-1.0282572006774764,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.016691941185493695,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.8859656256366071,-0.43279400703593485,-0.613045989654907,1.0515954573422728,0.7617806808927483,-0.7502062643450366,-0.9857888681117145,-1.538528783612466,-1.0282572006774764,True
CONFIRMED,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.016691627686660174,0.0,-0.1386089830625987,-0.13868656354905065,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7452969483627109,-1.022024029897627,-0.26942916036826076,-1.0462354940704384,-0.33625470851814526,4.673458481808985e-16,0.0,0.09671510916111874,-0.7502062643450366,-0.9857888681117145,-1.538528783612466,-1.0282572006774764,True
